측정시간,장비명,℃,%rF
2026-04-04T14:00:00Z,A-(401호 회로창고 1),22.3,48.4
2026-04-04T14:00:00Z,B-(401호 회로창고 2),21.9,48.8
2026-04-04T15:00:00Z,A-(401호 회로창고 1),22.3,47.8
2026-04-04T15:00:00Z,B-(401호 회로창고 2),21.8,48.3
2026-04-04T16:00:00Z,A-(401호 회로창고 1),22.5,51.3
2026-04-04T16:00:00Z,B-(401호 회로창고 2),22.0,52.2
2026-04-04T17:00:00Z,A-(401호 회로창고 1),22.2,48.7
2026-04-04T17:00:00Z,B-(401호 회로창고 2),21.8,49.4
2026-04-04T18:00:00Z,A-(401호 회로창고 1),22.4,53.3
2026-04-04T18:00:00Z,B-(401호 회로창고 2),21.9,54.2
2026-04-04T19:00:00Z,A-(401호 회로창고 1),22.3,50.6
2026-04-04T19:00:00Z,B-(401호 회로창고 2),21.8,51.5
2026-04-04T20:00:00Z,A-(401호 회로창고 1),22.1,48.4
2026-04-04T20:00:00Z,B-(401호 회로창고 2),21.6,49.2
2026-04-04T21:00:00Z,A-(401호 회로창고 1),22.3,54.3
2026-04-04T21:00:00Z,B-(401호 회로창고 2),21.8,54.9
2026-04-04T22:00:00Z,A-(401호 회로창고 1),22.2,49.9
2026-04-04T22:00:00Z,B-(401호 회로창고 2),21.7,50.9
2026-04-04T23:00:00Z,A-(401호 회로창고 1),22.1,48.2
2026-04-04T23:00:00Z,B-(401호 회로창고 2),21.5,49.0
2026-04-05T03:00:00Z,A-(401호 회로창고 1),22.3,54.3
2026-04-05T03:00:00Z,B-(401호 회로창고 2),21.9,54.0
2026-04-05T05:00:00Z,A-(401호 회로창고 1),22.0,48.1
2026-04-05T05:00:00Z,B-(401호 회로창고 2),22.0,47.7
2026-04-05T06:00:00Z,A-(401호 회로창고 1),22.3,52.5
2026-04-05T06:00:00Z,B-(401호 회로창고 2),22.3,51.7
2026-04-05T07:00:00Z,A-(401호 회로창고 1),22.1,48.1
2026-04-05T07:00:00Z,B-(401호 회로창고 2),22.1,47.7
2026-04-05T08:00:00Z,A-(401호 회로창고 1),22.3,52.9
2026-04-05T08:00:00Z,B-(401호 회로창고 2),22.2,52.0
2026-04-05T09:00:00Z,A-(401호 회로창고 1),22.2,50.1
2026-04-05T09:00:00Z,B-(401호 회로창고 2),22.1,49.3
2026-04-05T10:00:00Z,A-(401호 회로창고 1),22.1,48.4
2026-04-05T10:00:00Z,B-(401호 회로창고 2),21.9,48.0
2026-04-05T11:00:00Z,A-(401호 회로창고 1),22.3,53.5
2026-04-05T11:00:00Z,B-(401호 회로창고 2),22.0,53.7
2026-04-05T12:00:00Z,A-(401호 회로창고 1),22.1,49.2
2026-04-05T12:00:00Z,B-(401호 회로창고 2),21.8,49.5
