측정시간,장비명,℃,%rF
2026-04-04T14:00:00Z,A-(401호 회로창고 1),22.3,48.4
2026-04-04T14:00:00Z,B-(401호 회로창고 2),21.9,48.8
2026-04-04T15:00:00Z,A-(401호 회로창고 1),22.3,47.8
2026-04-04T15:00:00Z,B-(401호 회로창고 2),21.8,48.3
2026-04-04T16:00:00Z,A-(401호 회로창고 1),22.5,51.3
2026-04-04T16:00:00Z,B-(401호 회로창고 2),22.0,52.2
2026-04-04T17:00:00Z,A-(401호 회로창고 1),22.2,48.7
2026-04-04T17:00:00Z,B-(401호 회로창고 2),21.8,49.4
2026-04-04T18:00:00Z,A-(401호 회로창고 1),22.4,53.3
2026-04-04T18:00:00Z,B-(401호 회로창고 2),21.9,54.2
2026-04-04T19:00:00Z,A-(401호 회로창고 1),22.3,50.6
2026-04-04T19:00:00Z,B-(401호 회로창고 2),21.8,51.5
2026-04-04T20:00:00Z,A-(401호 회로창고 1),22.1,48.4
2026-04-04T20:00:00Z,B-(401호 회로창고 2),21.6,49.2
2026-04-04T21:00:00Z,A-(401호 회로창고 1),22.3,54.3
2026-04-04T21:00:00Z,B-(401호 회로창고 2),21.8,54.9
2026-04-04T22:00:00Z,A-(401호 회로창고 1),22.2,49.9
2026-04-04T22:00:00Z,B-(401호 회로창고 2),21.7,50.9
2026-04-04T23:00:00Z,A-(401호 회로창고 1),22.1,48.2
2026-04-04T23:00:00Z,B-(401호 회로창고 2),21.5,49.0
2026-04-05T03:00:00Z,A-(401호 회로창고 1),22.3,54.3
2026-04-05T03:00:00Z,B-(401호 회로창고 2),21.9,54.0
2026-04-05T05:00:00Z,A-(401호 회로창고 1),22.0,48.1
2026-04-05T05:00:00Z,B-(401호 회로창고 2),22.0,47.7
2026-04-05T06:00:00Z,A-(401호 회로창고 1),22.3,52.5
2026-04-05T06:00:00Z,B-(401호 회로창고 2),22.3,51.7
2026-04-05T07:00:00Z,A-(401호 회로창고 1),22.1,48.1
2026-04-05T07:00:00Z,B-(401호 회로창고 2),22.1,47.7
2026-04-05T08:00:00Z,A-(401호 회로창고 1),22.3,52.9
2026-04-05T08:00:00Z,B-(401호 회로창고 2),22.2,52.0
2026-04-05T09:00:00Z,A-(401호 회로창고 1),22.2,50.1
2026-04-05T09:00:00Z,B-(401호 회로창고 2),22.1,49.3
2026-04-05T10:00:00Z,A-(401호 회로창고 1),22.1,48.4
2026-04-05T10:00:00Z,B-(401호 회로창고 2),21.9,48.0
2026-04-05T11:00:00Z,A-(401호 회로창고 1),22.3,53.5
2026-04-05T11:00:00Z,B-(401호 회로창고 2),22.0,53.7
2026-04-05T12:00:00Z,A-(401호 회로창고 1),22.1,49.2
2026-04-05T12:00:00Z,B-(401호 회로창고 2),21.8,49.5
2026-04-05T13:00:00Z,A-(401호 회로창고 1),22.0,48.3
2026-04-05T13:00:00Z,B-(401호 회로창고 2),21.8,48.5
2026-04-05T14:00:00Z,A-(401호 회로창고 1),22.3,54.6
2026-04-05T14:00:00Z,B-(401호 회로창고 2),21.9,55.0
2026-04-05T15:00:00Z,A-(401호 회로창고 1),22.2,51.4
2026-04-05T15:00:00Z,B-(401호 회로창고 2),21.8,51.9
2026-04-05T16:00:00Z,A-(401호 회로창고 1),22.0,49.4
2026-04-05T16:00:00Z,B-(401호 회로창고 2),21.7,50.0
2026-04-05T17:00:00Z,A-(401호 회로창고 1),22.0,48.4
2026-04-05T17:00:00Z,B-(401호 회로창고 2),21.5,48.8
2026-04-05T18:00:00Z,A-(401호 회로창고 1),22.2,52.0
2026-04-05T18:00:00Z,B-(401호 회로창고 2),21.7,52.8
2026-04-05T19:00:00Z,A-(401호 회로창고 1),22.1,50.4
2026-04-05T19:00:00Z,B-(401호 회로창고 2),21.6,51.2
2026-04-05T20:00:00Z,A-(401호 회로창고 1),22.0,49.1
2026-04-05T20:00:00Z,B-(401호 회로창고 2),21.5,49.8
2026-04-05T21:00:00Z,A-(401호 회로창고 1),21.9,48.3
2026-04-05T21:00:00Z,B-(401호 회로창고 2),21.4,48.9
2026-04-05T22:00:00Z,A-(401호 회로창고 1),22.0,53.7
2026-04-05T22:00:00Z,B-(401호 회로창고 2),21.6,54.3
2026-04-05T23:00:00Z,A-(401호 회로창고 1),22.0,50.8
2026-04-05T23:00:00Z,B-(401호 회로창고 2),21.5,51.5
2026-04-06T00:00:00Z,A-(401호 회로창고 1),22.1,49.2
2026-04-06T00:00:00Z,B-(401호 회로창고 2),21.9,49.3
2026-04-06T01:00:00Z,C-(402호 수입검사),23.8,35.6
2026-04-06T01:00:00Z,D-(406호 기구창고),20.9,43.3
2026-04-06T01:00:00Z,E-(408호 OQC),20.7,47.1
2026-04-06T00:00:00Z,F-(807호 생산 Line),20.7,43.1
2026-04-06T01:00:00Z,G-(401호 기구창고),20.6,51.0
2026-04-06T03:00:00Z,A-(401호 회로창고 1),22.5,51.4
2026-04-06T03:00:00Z,B-(401호 회로창고 2),22.4,51.1
2026-04-06T03:00:00Z,C-(402호 수입검사),23.8,34.5
2026-04-06T03:00:00Z,D-(406호 기구창고),21.1,43.1
2026-04-06T03:00:00Z,E-(408호 OQC),20.8,46.0
2026-04-06T03:00:00Z,F-(807호 생산 Line),19.9,43.8
2026-04-06T03:00:00Z,G-(401호 기구창고),20.9,50.9
2026-04-06T04:00:00Z,A-(401호 회로창고 1),22.7,49.3
2026-04-06T04:00:00Z,B-(401호 회로창고 2),24.8,44.3
2026-04-06T04:00:00Z,C-(402호 수입검사),25.9,30.9
2026-04-06T05:00:00Z,D-(406호 기구창고),21.3,44.8
2026-04-06T04:00:00Z,E-(408호 OQC),20.8,46.1
2026-04-06T05:00:00Z,F-(807호 생산 Line),19.8,44.8
2026-04-06T05:00:00Z,G-(401호 기구창고),20.9,51.0
2026-04-06T05:00:00Z,A-(401호 회로창고 1),22.9,50.7
2026-04-06T05:00:00Z,B-(401호 회로창고 2),23.9,45.2
2026-04-06T05:00:00Z,C-(402호 수입검사),23.3,33.9
2026-04-06T05:00:00Z,E-(408호 OQC),20.9,46.1
2026-04-06T06:00:00Z,A-(401호 회로창고 1),22.7,48.2
2026-04-06T06:00:00Z,B-(401호 회로창고 2),23.3,45.5
2026-04-06T06:00:00Z,C-(402호 수입검사),22.9,33.4
2026-04-06T06:00:00Z,D-(406호 기구창고),21.2,41.9
2026-04-06T06:00:00Z,E-(408호 OQC),21.1,44.4
2026-04-06T06:00:00Z,F-(807호 생산 Line),19.7,44.9
2026-04-06T06:00:00Z,G-(401호 기구창고),20.8,50.7
2026-04-06T07:00:00Z,A-(401호 회로창고 1),22.6,50.9
2026-04-06T07:00:00Z,B-(401호 회로창고 2),22.9,49.2
2026-04-06T07:00:00Z,C-(402호 수입검사),22.6,32.5
2026-04-06T07:00:00Z,D-(406호 기구창고),21.3,40.6
2026-04-06T07:00:00Z,E-(408호 OQC),21.2,42.2
2026-04-06T07:00:00Z,F-(807호 생산 Line),20.1,45.6
2026-04-06T07:00:00Z,G-(401호 기구창고),20.8,50.4
2026-04-06T08:00:00Z,A-(401호 회로창고 1),22.7,48.5
2026-04-06T08:00:00Z,B-(401호 회로창고 2),22.8,47.6
2026-04-06T08:00:00Z,C-(402호 수입검사),22.4,32.6
2026-04-06T08:00:00Z,D-(406호 기구창고),21.4,41.3
2026-04-06T08:00:00Z,E-(408호 OQC),21.2,42.1
2026-04-06T08:00:00Z,F-(807호 생산 Line),20.9,45.2
2026-04-06T08:00:00Z,G-(401호 기구창고),20.7,47.3
2026-04-06T09:00:00Z,A-(401호 회로창고 1),22.6,55.1
2026-04-06T09:00:00Z,B-(401호 회로창고 2),22.4,48.0
2026-04-06T10:00:00Z,A-(401호 회로창고 1),22.4,51.5
2026-04-06T10:00:00Z,B-(401호 회로창고 2),22.3,51.2
2026-04-06T11:00:00Z,A-(401호 회로창고 1),22.2,48.9
2026-04-06T11:00:00Z,B-(401호 회로창고 2),22.0,48.9
2026-04-06T12:00:00Z,A-(401호 회로창고 1),22.3,53.6
2026-04-06T12:00:00Z,B-(401호 회로창고 2),21.9,53.7
2026-04-06T13:00:00Z,A-(401호 회로창고 1),22.2,50.4
2026-04-06T13:00:00Z,B-(401호 회로창고 2),21.9,50.8
2026-04-06T14:00:00Z,A-(401호 회로창고 1),22.0,48.7
2026-04-06T14:00:00Z,B-(401호 회로창고 2),21.7,49.0
2026-04-06T15:00:00Z,A-(401호 회로창고 1),22.2,54.2
2026-04-06T15:00:00Z,B-(401호 회로창고 2),21.8,54.7
2026-04-06T16:00:00Z,A-(401호 회로창고 1),22.1,50.0
2026-04-06T16:00:00Z,B-(401호 회로창고 2),21.7,50.6
2026-04-06T17:00:00Z,A-(401호 회로창고 1),21.9,48.5
2026-04-06T17:00:00Z,B-(401호 회로창고 2),21.5,49.1
2026-04-06T18:00:00Z,A-(401호 회로창고 1),22.1,54.8
2026-04-06T18:00:00Z,B-(401호 회로창고 2),21.6,52.9
2026-04-06T19:00:00Z,A-(401호 회로창고 1),22.0,50.4
2026-04-06T19:00:00Z,B-(401호 회로창고 2),21.5,51.2
2026-04-06T20:00:00Z,A-(401호 회로창고 1),21.8,48.8
2026-04-06T20:00:00Z,B-(401호 회로창고 2),21.4,49.6
2026-04-06T21:00:00Z,A-(401호 회로창고 1),21.9,52.5
2026-04-06T21:00:00Z,B-(401호 회로창고 2),21.4,52.9
2026-04-06T22:00:00Z,A-(401호 회로창고 1),21.9,50.7
2026-04-06T22:00:00Z,B-(401호 회로창고 2),21.4,51.8
2026-04-06T23:00:00Z,A-(401호 회로창고 1),21.8,48.8
2026-04-06T23:00:00Z,B-(401호 회로창고 2),21.3,49.7
2026-04-07T00:00:00Z,A-(401호 회로창고 1),22.1,54.0
2026-04-07T00:00:00Z,B-(401호 회로창고 2),21.8,53.4
2026-04-07T00:00:00Z,C-(402호 수입검사),23.9,42.1
2026-04-07T00:00:00Z,D-(406호 기구창고),22.5,31.7
2026-04-07T00:00:00Z,E-(408호 OQC),20.0,31.2
2026-04-07T00:00:00Z,F-(807호 생산 Line),21.9,37.4
2026-04-07T00:00:00Z,G-(401호 기구창고),20.3,45.4
2026-04-07T01:00:00Z,A-(401호 회로창고 1),22.2,50.4
2026-04-07T01:00:00Z,B-(401호 회로창고 2),22.1,50.3
2026-04-07T01:00:00Z,C-(402호 수입검사),24.2,31.4
2026-04-07T01:00:00Z,D-(406호 기구창고),22.4,28.3
2026-04-07T01:00:00Z,E-(408호 OQC),19.9,31.0
2026-04-07T01:00:00Z,F-(807호 생산 Line),21.9,36.5
2026-04-07T01:00:00Z,G-(401호 기구창고),20.4,44.4
2026-04-07T02:00:00Z,A-(401호 회로창고 1),22.3,47.7
2026-04-07T02:00:00Z,B-(401호 회로창고 2),22.3,45.9
2026-04-07T02:00:00Z,C-(402호 수입검사),24.5,26.8
2026-04-07T02:00:00Z,D-(406호 기구창고),21.8,25.5
2026-04-07T02:00:00Z,E-(408호 OQC),19.3,19.0
2026-04-07T02:00:00Z,F-(807호 생산 Line),21.7,37.8
2026-04-07T02:00:00Z,G-(401호 기구창고),20.2,37.6
2026-04-07T03:00:00Z,A-(401호 회로창고 1),22.6,52.4
2026-04-07T03:00:00Z,B-(401호 회로창고 2),22.6,52.1
2026-04-07T03:00:00Z,C-(402호 수입검사),24.2,22.3
2026-04-07T03:00:00Z,D-(406호 기구창고),21.6,24.8
2026-04-07T03:00:00Z,E-(408호 OQC),19.1,32.2
2026-04-07T03:00:00Z,F-(807호 생산 Line),21.6,36.3
2026-04-07T03:00:00Z,G-(401호 기구창고),19.9,29.5
2026-04-07T04:00:00Z,A-(401호 회로창고 1),22.5,54.0
2026-04-07T04:00:00Z,B-(401호 회로창고 2),25.1,44.9
2026-04-07T04:00:00Z,C-(402호 수입검사),23.8,21.2
2026-04-07T04:00:00Z,D-(406호 기구창고),21.7,23.5
2026-04-07T04:00:00Z,E-(408호 OQC),18.9,26.4
2026-04-07T04:00:00Z,F-(807호 생산 Line),21.9,38.7
2026-04-07T04:00:00Z,G-(401호 기구창고),20.4,35.4
2026-04-07T05:00:00Z,A-(401호 회로창고 1),22.4,51.3
2026-04-07T05:00:00Z,B-(401호 회로창고 2),23.8,46.2
2026-04-07T05:00:00Z,C-(402호 수입검사),22.9,40.7
2026-04-07T05:00:00Z,D-(406호 기구창고),21.4,23.3
2026-04-07T05:00:00Z,E-(408호 OQC),18.9,33.7
2026-04-07T05:00:00Z,F-(807호 생산 Line),21.8,37.2
2026-04-07T05:00:00Z,G-(401호 기구창고),20.7,37.5
2026-04-07T06:00:00Z,A-(401호 회로창고 1),22.6,51.6
2026-04-07T06:00:00Z,B-(401호 회로창고 2),23.1,47.4
2026-04-07T06:00:00Z,C-(402호 수입검사),22.8,31.0
2026-04-07T06:00:00Z,D-(406호 기구창고),21.2,22.7
2026-04-07T06:00:00Z,E-(408호 OQC),19.3,47.9
2026-04-07T06:00:00Z,F-(807호 생산 Line),21.6,36.9
2026-04-07T06:00:00Z,G-(401호 기구창고),20.8,40.6
2026-04-07T07:00:00Z,A-(401호 회로창고 1),22.5,48.4
2026-04-07T07:00:00Z,B-(401호 회로창고 2),22.9,46.5
2026-04-07T07:00:00Z,C-(402호 수입검사),22.5,25.2
2026-04-07T07:00:00Z,D-(406호 기구창고),21.3,23.3
2026-04-07T07:00:00Z,E-(408호 OQC),20.1,48.1
2026-04-07T07:00:00Z,F-(807호 생산 Line),21.7,38.5
2026-04-07T07:00:00Z,G-(401호 기구창고),20.9,40.0
2026-04-07T08:00:00Z,A-(401호 회로창고 1),22.8,54.0
2026-04-07T08:00:00Z,B-(401호 회로창고 2),22.9,52.2
2026-04-07T08:00:00Z,C-(402호 수입검사),22.4,24.6
2026-04-07T08:00:00Z,D-(406호 기구창고),21.3,23.2
2026-04-07T08:00:00Z,E-(408호 OQC),22.5,26.4
2026-04-07T08:00:00Z,F-(807호 생산 Line),21.7,36.7
2026-04-07T08:00:00Z,G-(401호 기구창고),20.9,40.4
2026-04-07T09:00:00Z,A-(401호 회로창고 1),22.4,48.1
2026-04-07T09:00:00Z,B-(401호 회로창고 2),22.3,47.9
2026-04-07T10:00:00Z,A-(401호 회로창고 1),22.5,54.2
2026-04-07T10:00:00Z,B-(401호 회로창고 2),22.1,54.3
2026-04-07T12:00:00Z,A-(401호 회로창고 1),22.3,54.2
2026-04-07T12:00:00Z,B-(401호 회로창고 2),21.8,54.5
2026-04-07T13:00:00Z,A-(401호 회로창고 1),22.1,49.2
2026-04-07T13:00:00Z,B-(401호 회로창고 2),21.6,50.0
2026-04-07T14:00:00Z,A-(401호 회로창고 1),22.0,47.5
2026-04-07T14:00:00Z,B-(401호 회로창고 2),21.5,48.3
2026-04-07T15:00:00Z,A-(401호 회로창고 1),22.1,52.0
2026-04-07T15:00:00Z,B-(401호 회로창고 2),21.7,53.1
2026-04-07T16:00:00Z,A-(401호 회로창고 1),22.0,49.2
2026-04-07T16:00:00Z,B-(401호 회로창고 2),21.5,50.1
